基金代码,基金名称,日期,单位净值,累计净值
SJQ355,重阳福享1期,2021-11-19,1.23,1.23
SJQ355,重阳福享1期,2021-11-26,1.206,1.206
SJQ355,重阳福享1期,2021-11-30,1.204,1.204
SJQ355,重阳福享1期,2021-12-03,1.211,1.211
SJQ355,重阳福享1期,2021-12-10,1.213,1.213
SJQ355,重阳福享1期,2021-12-17,1.189,1.189
SJQ355,重阳福享1期,2021-12-24,1.213,1.213
SJQ355,重阳福享1期,2021-12-31,1.222,1.222
SJQ355,重阳福享1期,2022-01-07,1.196,1.196
SJQ355,重阳福享1期,2022-01-14,1.212,1.212
SJQ355,重阳福享1期,2022-01-21,1.217,1.217
SJQ355,重阳福享1期,2022-01-28,1.165,1.165
SJQ355,重阳福享1期,2022-02-11,1.196,1.196
SJQ355,重阳福享1期,2022-02-18,1.191,1.191
SJQ355,重阳福享1期,2022-02-25,1.168,1.168
SJQ355,重阳福享1期,2022-02-28,1.164,1.164
SJQ355,重阳福享1期,2022-03-04,1.139,1.139
SJQ355,重阳福享1期,2022-03-11,1.078,1.078
SJQ355,重阳福享1期,2022-03-18,1.078,1.078
SJQ355,重阳福享1期,2022-03-25,1.067,1.067
SJQ355,重阳福享1期,2022-03-31,1.072,1.072
SJQ355,重阳福享1期,2022-04-01,1.076,1.076
SJQ355,重阳福享1期,2022-04-08,1.062,1.062
SJQ355,重阳福享1期,2022-04-15,1.059,1.059
SJQ355,重阳福享1期,2022-04-22,1.04,1.04
SJQ355,重阳福享1期,2022-04-29,1.051,1.051
SJQ355,重阳福享1期,2022-05-06,1.022,1.022
SJQ355,重阳福享1期,2022-05-13,1.038,1.038
SJQ355,重阳福享1期,2022-05-20,1.062,1.062
SJQ355,重阳福享1期,2022-05-27,1.046,1.046
SJQ355,重阳福享1期,2022-05-31,1.081,1.081
SJQ355,重阳福享1期,2022-06-02,1.089,1.089
SJQ355,重阳福享1期,2022-06-10,1.107,1.107
SJQ355,重阳福享1期,2022-06-17,1.095,1.095
SJQ355,重阳福享1期,2022-06-24,1.13,1.13
SJQ355,重阳福享1期,2022-06-30,1.164,1.164
SJQ355,重阳福享1期,2022-07-01,1.168,1.168
SJQ355,重阳福享1期,2022-07-08,1.144,1.144
SJQ355,重阳福享1期,2022-07-15,1.11,1.11
SJQ355,重阳福享1期,2022-07-22,1.125,1.125
SJQ355,重阳福享1期,2022-07-29,1.114,1.114
SJQ355,重阳福享1期,2022-08-05,1.122,1.122
SJQ355,重阳福享1期,2022-08-12,1.126,1.126
SJQ355,重阳福享1期,2022-08-19,1.123,1.123
SJQ355,重阳福享1期,2022-08-26,1.137,1.137
SJQ355,重阳福享1期,2022-08-31,1.132,1.132
SJQ355,重阳福享1期,2022-09-02,1.119,1.119
SJQ355,重阳福享1期,2022-09-09,1.094,1.094
SJQ355,重阳福享1期,2022-09-16,1.074,1.074
SJQ355,重阳福享1期,2022-09-23,1.047,1.047
SJQ355,重阳福享1期,2022-09-30,1.024,1.024
SJQ355,重阳福享1期,2022-10-14,1.026,1.026
SJQ355,重阳福享1期,2022-10-21,1.04,1.04
SJQ355,重阳福享1期,2022-10-28,0.982,0.982
SJQ355,重阳福享1期,2022-10-31,0.983,0.983
SJQ355,重阳福享1期,2022-11-04,1.083,1.083
SJQ355,重阳福享1期,2022-11-11,1.106,1.106
SJQ355,重阳福享1期,2022-11-18,1.132,1.132
SJQ355,重阳福享1期,2022-11-25,1.093,1.093
SJQ355,重阳福享1期,2022-11-30,1.144,1.144
SJQ355,重阳福享1期,2022-12-02,1.151,1.151
SJQ355,重阳福享1期,2022-12-09,1.194,1.194
SJQ355,重阳福享1期,2022-12-16,1.177,1.177
SJQ355,重阳福享1期,2022-12-23,1.156,1.156
SJQ355,重阳福享1期,2022-12-30,1.184,1.184
SJQ355,重阳福享1期,2023-01-06,1.219,1.219
SJQ355,重阳福享1期,2023-01-13,1.225,1.225
SJQ355,重阳福享1期,2023-01-20,1.267,1.267
SJQ355,重阳福享1期,2023-01-31,1.248,1.248
SJQ355,重阳福享1期,2023-02-03,1.269,1.269
SJQ355,重阳福享1期,2023-02-10,1.255,1.255
SJQ355,重阳福享1期,2023-02-17,1.229,1.229
SJQ355,重阳福享1期,2023-02-24,1.223,1.223
SJQ355,重阳福享1期,2023-02-28,1.219,1.219
SJQ355,重阳福享1期,2023-03-03,1.238,1.238
SJQ355,重阳福享1期,2023-03-10,1.179,1.179
SJQ355,重阳福享1期,2023-03-17,1.182,1.182
SJQ355,重阳福享1期,2023-03-24,1.198,1.198
SJQ355,重阳福享1期,2023-03-31,1.198,1.198
SJQ355,重阳福享1期,2023-04-07,1.214,1.214
SJQ355,重阳福享1期,2023-04-14,1.207,1.207
SJQ355,重阳福享1期,2023-04-21,1.175,1.175
SJQ355,重阳福享1期,2023-04-28,1.171,1.171
SJQ355,重阳福享1期,2023-05-05,1.173,1.173
SJQ355,重阳福享1期,2023-05-19,1.154,1.154
SJQ355,重阳福享1期,2023-05-26,1.14,1.14
SJQ355,重阳福享1期,2023-05-31,1.13,1.13
SJQ355,重阳福享1期,2023-06-02,1.158,1.158
SJQ355,重阳福享1期,2023-06-09,1.143,1.143
SJQ355,重阳福享1期,2023-06-16,1.182,1.182
SJQ355,重阳福享1期,2023-06-21,1.167,1.167
SJQ355,重阳福享1期,2023-06-30,1.16,1.16
SJQ355,重阳福享1期,2023-07-07,1.158,1.158
SJQ355,重阳福享1期,2023-07-14,1.191,1.191
SJQ355,重阳福享1期,2023-07-21,1.164,1.164
SJQ355,重阳福享1期,2023-07-28,1.212,1.212
SJQ355,重阳福享1期,2023-07-31,1.226,1.226
SJQ355,重阳福享1期,2023-08-04,1.22,1.22
SJQ355,重阳福享1期,2023-08-11,1.189,1.189
SJQ355,重阳福享1期,2023-08-16,1.189,1.189
SJQ355,重阳福享1期,2023-08-17,1.189,1.189
SJQ355,重阳福享1期,2023-08-18,1.157,1.157
SJQ355,重阳福享1期,2023-08-25,1.134,1.134
SJQ355,重阳福享1期,2023-09-01,1.17,1.17
SJQ355,重阳福享1期,2023-09-08,1.169,1.169
SJQ355,重阳福享1期,2023-09-15,1.154,1.154
SJQ355,重阳福享1期,2023-09-22,1.143,1.143
SJQ355,重阳福享1期,2023-09-28,1.128,1.128
SJQ355,重阳福享1期,2023-10-13,1.125,1.125
SJQ355,重阳福享1期,2023-10-20,1.073,1.073
SJQ355,重阳福享1期,2023-10-27,1.092,1.092
SJQ355,重阳福享1期,2023-10-31,1.091,1.091
SJQ355,重阳福享1期,2023-11-03,1.102,1.102
SJQ355,重阳福享1期,2023-11-10,1.097,1.097
SJQ355,重阳福享1期,2023-11-17,1.112,1.112
SJQ355,重阳福享1期,2023-11-24,1.103,1.103
SJQ355,重阳福享1期,2023-11-30,1.089,1.089
SJQ355,重阳福享1期,2023-12-01,1.081,1.081
SJQ355,重阳福享1期,2023-12-08,1.047,1.047
SJQ355,重阳福享1期,2023-12-15,1.05,1.05
SJQ355,重阳福享1期,2023-12-22,1.025,1.025
SJQ355,重阳福享1期,2023-12-29,1.066,1.066
SJQ355,重阳福享1期,2024-01-05,1.041,1.041
SJQ355,重阳福享1期,2024-01-12,1.022,1.022
SJQ355,重阳福享1期,2024-01-19,0.966,0.966
SJQ355,重阳福享1期,2024-01-26,0.974,0.974
SJQ355,重阳福享1期,2024-01-31,0.925,0.925
SJQ355,重阳福享1期,2024-02-02,0.911,0.911
SJQ355,重阳福享1期,2024-02-08,0.961,0.961
SJQ355,重阳福享1期,2024-02-23,1.0,1.0
SJQ355,重阳福享1期,2024-02-29,1.005,1.005
SJQ355,重阳福享1期,2024-03-01,1.013,1.013
SJQ355,重阳福享1期,2024-03-08,0.996,0.996
SJQ355,重阳福享1期,2024-03-15,1.035,1.035
SJQ355,重阳福享1期,2024-03-22,1.014,1.014
SJQ355,重阳福享1期,2024-03-29,1.001,1.001
SJQ355,重阳福享1期,2024-04-03,1.01,1.01
SJQ355,重阳福享1期,2024-04-12,1.004,1.004
SJQ355,重阳福享1期,2024-04-19,0.986,0.986
SJQ355,重阳福享1期,2024-04-26,1.049,1.049
SJQ355,重阳福享1期,2024-04-30,1.053,1.053
SJQ355,重阳福享1期,2024-05-10,1.103,1.103
SJQ355,重阳福享1期,2024-05-17,1.127,1.127
SJQ355,重阳福享1期,2024-05-24,1.094,1.094
SJQ355,重阳福享1期,2024-05-31,1.084,1.084
SJQ355,重阳福享1期,2024-06-07,1.081,1.081
SJQ355,重阳福享1期,2024-06-14,1.084,1.084
SJQ355,重阳福享1期,2024-06-21,1.066,1.066
SJQ355,重阳福享1期,2024-06-28,1.046,1.046
SJQ355,重阳福享1期,2024-07-05,1.042,1.042
SJQ355,重阳福享1期,2024-07-12,1.065,1.065
SJQ355,重阳福享1期,2024-07-19,1.049,1.049
SJQ355,重阳福享1期,2024-07-26,1.013,1.013
SJQ355,重阳福享1期,2024-07-31,1.033,1.033
SJQ355,重阳福享1期,2024-08-02,1.014,1.014
SJQ355,重阳福享1期,2024-08-09,1.011,1.011
SJQ355,重阳福享1期,2024-08-16,1.007,1.007
SJQ355,重阳福享1期,2024-08-23,0.981,0.981
SJQ355,重阳福享1期,2024-08-30,0.996,0.996
SJQ355,重阳福享1期,2024-09-06,0.976,0.976
SJQ355,重阳福享1期,2024-09-13,0.962,0.962
SJQ355,重阳福享1期,2024-09-20,0.985,0.985
SJQ355,重阳福享1期,2024-09-27,1.136,1.136
SJQ355,重阳福享1期,2024-09-30,1.212,1.212
SJQ355,重阳福享1期,2024-10-11,1.226,1.226
SJQ355,重阳福享1期,2024-10-18,1.239,1.239
SJQ355,重阳福享1期,2024-10-25,1.252,1.252
SJQ355,重阳福享1期,2024-10-31,1.227,1.227
SJQ355,重阳福享1期,2024-11-01,1.226,1.226
SJQ355,重阳福享1期,2024-11-08,1.264,1.264
SJQ355,重阳福享1期,2024-11-15,1.206,1.206
SJQ355,重阳福享1期,2024-11-22,1.181,1.181
SJQ355,重阳福享1期,2024-11-29,1.207,1.207
SJQ355,重阳福享1期,2024-12-06,1.218,1.218
SJQ355,重阳福享1期,2024-12-13,1.213,1.213
SJQ355,重阳福享1期,2024-12-20,1.201,1.201
SJQ355,重阳福享1期,2024-12-27,1.201,1.201
SJQ355,重阳福享1期,2024-12-31,1.199,1.199
SJQ355,重阳福享1期,2025-01-03,1.16,1.16
SJQ355,重阳福享1期,2025-01-10,1.138,1.138
SJQ355,重阳福享1期,2025-01-17,1.156,1.156
SJQ355,重阳福享1期,2025-01-24,1.162,1.162
SJQ355,重阳福享1期,2025-01-27,1.159,1.159
SJQ355,重阳福享1期,2025-02-07,1.194,1.194
SJQ355,重阳福享1期,2025-02-14,1.219,1.219
SJQ355,重阳福享1期,2025-02-21,1.252,1.252
SJQ355,重阳福享1期,2025-02-28,1.241,1.241
SJQ355,重阳福享1期,2025-03-07,1.285,1.285
SJQ355,重阳福享1期,2025-03-14,1.294,1.294
STA888,源乐晟-晟世10号8期,2022-01-06,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-07,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-10,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-11,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-12,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-13,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-14,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-17,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-18,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-19,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-20,1.0,1.0
STA888,源乐晟-晟世10号8期,2022-01-21,1.0001,1.0001
STA888,源乐晟-晟世10号8期,2022-01-28,0.9876,0.9876
STA888,源乐晟-晟世10号8期,2022-02-11,0.9649,0.9649
STA888,源乐晟-晟世10号8期,2022-02-18,0.9793,0.9793
STA888,源乐晟-晟世10号8期,2022-02-25,0.9845,0.9845
STA888,源乐晟-晟世10号8期,2022-02-28,0.9903,0.9903
STA888,源乐晟-晟世10号8期,2022-03-04,0.9684,0.9684
STA888,源乐晟-晟世10号8期,2022-03-11,0.9534,0.9534
STA888,源乐晟-晟世10号8期,2022-03-18,0.9482,0.9482
STA888,源乐晟-晟世10号8期,2022-03-25,0.9302,0.9302
STA888,源乐晟-晟世10号8期,2022-04-01,0.9256,0.9256
STA888,源乐晟-晟世10号8期,2022-04-08,0.9145,0.9145
STA888,源乐晟-晟世10号8期,2022-04-15,0.886,0.886
STA888,源乐晟-晟世10号8期,2022-04-22,0.8714,0.8714
STA888,源乐晟-晟世10号8期,2022-04-29,0.8733,0.8733
STA888,源乐晟-晟世10号8期,2022-05-06,0.868,0.868
STA888,源乐晟-晟世10号8期,2022-05-13,0.8744,0.8744
STA888,源乐晟-晟世10号8期,2022-05-20,0.8862,0.8862
STA888,源乐晟-晟世10号8期,2022-05-27,0.8842,0.8842
STA888,源乐晟-晟世10号8期,2022-05-31,0.892,0.892
STA888,源乐晟-晟世10号8期,2022-06-02,0.8949,0.8949
STA888,源乐晟-晟世10号8期,2022-06-10,0.9173,0.9173
STA888,源乐晟-晟世10号8期,2022-06-17,0.9177,0.9177
STA888,源乐晟-晟世10号8期,2022-06-24,0.9612,0.9612
STA888,源乐晟-晟世10号8期,2022-07-01,0.9459,0.9459
STA888,源乐晟-晟世10号8期,2022-07-08,0.9538,0.9538
STA888,源乐晟-晟世10号8期,2022-07-15,0.933,0.933
STA888,源乐晟-晟世10号8期,2022-07-22,0.9492,0.9492
STA888,源乐晟-晟世10号8期,2022-07-29,0.958,0.958
STA888,源乐晟-晟世10号8期,2022-08-05,0.9378,0.9378
STA888,源乐晟-晟世10号8期,2022-08-12,0.9412,0.9412
STA888,源乐晟-晟世10号8期,2022-08-19,0.9482,0.9482
STA888,源乐晟-晟世10号8期,2022-08-26,0.925,0.925
STA888,源乐晟-晟世10号8期,2022-08-31,0.8961,0.8961
STA888,源乐晟-晟世10号8期,2022-09-02,0.8988,0.8988
STA888,源乐晟-晟世10号8期,2022-09-09,0.9336,0.9336
STA888,源乐晟-晟世10号8期,2022-09-16,0.8946,0.8946
STA888,源乐晟-晟世10号8期,2022-09-23,0.8807,0.8807
STA888,源乐晟-晟世10号8期,2022-09-30,0.8582,0.8582
STA888,源乐晟-晟世10号8期,2022-10-14,0.8982,0.8982
STA888,源乐晟-晟世10号8期,2022-10-21,0.8802,0.8802
STA888,源乐晟-晟世10号8期,2022-10-28,0.8494,0.8494
STA888,源乐晟-晟世10号8期,2022-11-04,0.872,0.872
STA888,源乐晟-晟世10号8期,2022-11-11,0.8485,0.8485
STA888,源乐晟-晟世10号8期,2022-11-18,0.8267,0.8267
STA888,源乐晟-晟世10号8期,2022-11-25,0.8017,0.8017
STA888,源乐晟-晟世10号8期,2022-11-30,0.8165,0.8165
STA888,源乐晟-晟世10号8期,2022-12-02,0.8174,0.8174
STA888,源乐晟-晟世10号8期,2022-12-09,0.8349,0.8349
STA888,源乐晟-晟世10号8期,2022-12-16,0.8097,0.8097
STA888,源乐晟-晟世10号8期,2022-12-23,0.7807,0.7807
STA888,源乐晟-晟世10号8期,2022-12-30,0.8033,0.8033
STA888,源乐晟-晟世10号8期,2023-01-06,0.8677,0.8677
STA888,源乐晟-晟世10号8期,2023-01-13,0.8695,0.8695
STA888,源乐晟-晟世10号8期,2023-01-20,0.8672,0.8672
STA888,源乐晟-晟世10号8期,2023-02-03,0.8393,0.8393
STA888,源乐晟-晟世10号8期,2023-02-10,0.8244,0.8244
STA888,源乐晟-晟世10号8期,2023-02-17,0.8082,0.8082
STA888,源乐晟-晟世10号8期,2023-02-24,0.7948,0.7948
STA888,源乐晟-晟世10号8期,2023-02-28,0.7979,0.7979
STA888,源乐晟-晟世10号8期,2023-03-03,0.816,0.816
STA888,源乐晟-晟世10号8期,2023-03-10,0.7727,0.7727
STA888,源乐晟-晟世10号8期,2023-03-17,0.7744,0.7744
STA888,源乐晟-晟世10号8期,2023-03-24,0.7539,0.7539
STA888,源乐晟-晟世10号8期,2023-03-31,0.7601,0.7601
STA888,源乐晟-晟世10号8期,2023-04-07,0.7794,0.7794
STA888,源乐晟-晟世10号8期,2023-04-14,0.7645,0.7645
STA888,源乐晟-晟世10号8期,2023-04-21,0.7677,0.7677
STA888,源乐晟-晟世10号8期,2023-04-28,0.7681,0.7681
STA888,源乐晟-晟世10号8期,2023-05-05,0.7464,0.7464
STA888,源乐晟-晟世10号8期,2023-05-12,0.7103,0.7103
STA888,源乐晟-晟世10号8期,2023-05-19,0.706,0.706
STA888,源乐晟-晟世10号8期,2023-05-26,0.7158,0.7158
STA888,源乐晟-晟世10号8期,2023-05-31,0.7146,0.7146
STA888,源乐晟-晟世10号8期,2023-06-02,0.715,0.715
STA888,源乐晟-晟世10号8期,2023-06-09,0.7177,0.7177
STA888,源乐晟-晟世10号8期,2023-06-16,0.735,0.735
STA888,源乐晟-晟世10号8期,2023-06-21,0.7257,0.7257
STA888,源乐晟-晟世10号8期,2023-06-30,0.7114,0.7114
STA888,源乐晟-晟世10号8期,2023-07-07,0.6828,0.6828
STA888,源乐晟-晟世10号8期,2023-07-14,0.6958,0.6958
STA888,源乐晟-晟世10号8期,2023-07-21,0.6714,0.6714
STA888,源乐晟-晟世10号8期,2023-07-28,0.6837,0.6837
STA888,源乐晟-晟世10号8期,2023-08-04,0.6755,0.6755
STA888,源乐晟-晟世10号8期,2023-08-11,0.6441,0.6441
STA888,源乐晟-晟世10号8期,2023-08-16,0.6441,0.6441
STA888,源乐晟-晟世10号8期,2023-08-17,0.6441,0.6441
STA888,源乐晟-晟世10号8期,2023-08-18,0.6269,0.6269
STA888,源乐晟-晟世10号8期,2023-08-25,0.6348,0.6348
STA888,源乐晟-晟世10号8期,2023-09-01,0.6555,0.6555
STA888,源乐晟-晟世10号8期,2023-09-08,0.6469,0.6469
STA888,源乐晟-晟世10号8期,2023-09-15,0.6551,0.6551
STA888,源乐晟-晟世10号8期,2023-09-22,0.6491,0.6491
STA888,源乐晟-晟世10号8期,2023-09-28,0.6354,0.6354
STA888,源乐晟-晟世10号8期,2023-10-13,0.6267,0.6267
STA888,源乐晟-晟世10号8期,2023-10-20,0.6046,0.6046
STA888,源乐晟-晟世10号8期,2023-10-27,0.6202,0.6202
STA888,源乐晟-晟世10号8期,2023-11-03,0.6248,0.6248
STA888,源乐晟-晟世10号8期,2023-11-10,0.6134,0.6134
STA888,源乐晟-晟世10号8期,2023-11-17,0.62,0.62
STA888,源乐晟-晟世10号8期,2023-11-24,0.6224,0.6224
STA888,源乐晟-晟世10号8期,2023-11-30,0.6265,0.6265
STA888,源乐晟-晟世10号8期,2023-12-01,0.6189,0.6189
STA888,源乐晟-晟世10号8期,2023-12-08,0.5939,0.5939
STA888,源乐晟-晟世10号8期,2023-12-15,0.5945,0.5945
STA888,源乐晟-晟世10号8期,2023-12-22,0.5825,0.5825
STA888,源乐晟-晟世10号8期,2023-12-29,0.6014,0.6014
STA888,源乐晟-晟世10号8期,2024-01-05,0.5866,0.5866
STA888,源乐晟-晟世10号8期,2024-01-12,0.589,0.589
STA888,源乐晟-晟世10号8期,2024-01-19,0.562,0.562
STA888,源乐晟-晟世10号8期,2024-01-26,0.5652,0.5652
STA888,源乐晟-晟世10号8期,2024-02-02,0.5549,0.5549
STA888,源乐晟-晟世10号8期,2024-02-08,0.5756,0.5756
STA888,源乐晟-晟世10号8期,2024-02-23,0.6059,0.6059
STA888,源乐晟-晟世10号8期,2024-02-29,0.6041,0.6041
STA888,源乐晟-晟世10号8期,2024-03-01,0.608,0.608
STA888,源乐晟-晟世10号8期,2024-03-08,0.6178,0.6178
STA888,源乐晟-晟世10号8期,2024-03-15,0.6198,0.6198
STA888,源乐晟-晟世10号8期,2024-03-22,0.6293,0.6293
STA888,源乐晟-晟世10号8期,2024-03-29,0.6307,0.6307
STA888,源乐晟-晟世10号8期,2024-04-03,0.6483,0.6483
STA888,源乐晟-晟世10号8期,2024-04-12,0.652,0.652
STA888,源乐晟-晟世10号8期,2024-04-19,0.6124,0.6124
STA888,源乐晟-晟世10号8期,2024-04-26,0.6498,0.6498
STA888,源乐晟-晟世10号8期,2024-04-30,0.6344,0.6344
STA888,源乐晟-晟世10号8期,2024-05-10,0.6572,0.6572
STA888,源乐晟-晟世10号8期,2024-05-17,0.6721,0.6721
STA888,源乐晟-晟世10号8期,2024-05-24,0.6739,0.6739
STA888,源乐晟-晟世10号8期,2024-05-31,0.6602,0.6602
STA888,源乐晟-晟世10号8期,2024-06-07,0.6697,0.6697
STA888,源乐晟-晟世10号8期,2024-06-14,0.6814,0.6814
STA888,源乐晟-晟世10号8期,2024-06-21,0.678,0.678
STA888,源乐晟-晟世10号8期,2024-06-28,0.666,0.666
STA888,源乐晟-晟世10号8期,2024-07-05,0.6805,0.6805
STA888,源乐晟-晟世10号8期,2024-07-12,0.6819,0.6819
STA888,源乐晟-晟世10号8期,2024-07-19,0.6338,0.6338
STA888,源乐晟-晟世10号8期,2024-07-24,0.6279,0.6279
STA888,源乐晟-晟世10号8期,2024-07-26,0.6175,0.6175
STA888,源乐晟-晟世10号8期,2024-08-02,0.5878,0.5878
STA888,源乐晟-晟世10号8期,2024-08-09,0.6066,0.6066
STA888,源乐晟-晟世10号8期,2024-08-16,0.6348,0.6348
STA888,源乐晟-晟世10号8期,2024-08-23,0.639,0.639
STA888,源乐晟-晟世10号8期,2024-08-30,0.6312,0.6312
STA888,源乐晟-晟世10号8期,2024-09-06,0.6076,0.6076
STA888,源乐晟-晟世10号8期,2024-09-13,0.6014,0.6014
STA888,源乐晟-晟世10号8期,2024-09-20,0.6154,0.6154
STA888,源乐晟-晟世10号8期,2024-09-27,0.6722,0.6722
STA888,源乐晟-晟世10号8期,2024-09-30,0.6914,0.6914
STA888,源乐晟-晟世10号8期,2024-10-11,0.712,0.712
STA888,源乐晟-晟世10号8期,2024-10-18,0.6816,0.6816
STA888,源乐晟-晟世10号8期,2024-10-25,0.6819,0.6819
STA888,源乐晟-晟世10号8期,2024-11-01,0.658,0.658
STA888,源乐晟-晟世10号8期,2024-11-08,0.6675,0.6675
STA888,源乐晟-晟世10号8期,2024-11-15,0.6187,0.6187
STA888,源乐晟-晟世10号8期,2024-11-22,0.6311,0.6311
STA888,源乐晟-晟世10号8期,2024-11-29,0.6415,0.6415
STA888,源乐晟-晟世10号8期,2024-12-06,0.6457,0.6457
STA888,源乐晟-晟世10号8期,2024-12-13,0.6241,0.6241
STA888,源乐晟-晟世10号8期,2024-12-20,0.6142,0.6142
STA888,源乐晟-晟世10号8期,2024-12-27,0.6136,0.6136
STA888,源乐晟-晟世10号8期,2025-01-03,0.6033,0.6033
STA888,源乐晟-晟世10号8期,2025-01-10,0.5916,0.5916
STA888,源乐晟-晟世10号8期,2025-01-17,0.6008,0.6008
STA888,源乐晟-晟世10号8期,2025-01-24,0.6323,0.6323
STA888,源乐晟-晟世10号8期,2025-01-27,0.5762,0.5762
STA888,源乐晟-晟世10号8期,2025-02-07,0.6452,0.6452
STA888,源乐晟-晟世10号8期,2025-02-14,0.6619,0.6619
STA888,源乐晟-晟世10号8期,2025-02-21,0.7058,0.7058
STA888,源乐晟-晟世10号8期,2025-02-28,0.6563,0.6563
STA888,源乐晟-晟世10号8期,2025-03-07,0.6682,0.6682
STA888,源乐晟-晟世10号8期,2025-03-14,0.6548,0.6548
SACZ78,佳岳实投精选一期,2024-03-25,1.0,1.0
SACZ78,佳岳实投精选一期,2024-03-26,1.0,1.0
SACZ78,佳岳实投精选一期,2024-03-27,1.0,1.0
SACZ78,佳岳实投精选一期,2024-03-28,1.0,1.0
SACZ78,佳岳实投精选一期,2024-03-29,1.0,1.0
SACZ78,佳岳实投精选一期,2024-04-01,1.0,1.0
SACZ78,佳岳实投精选一期,2024-04-02,1.0,1.0
SACZ78,佳岳实投精选一期,2024-04-03,1.0,1.0
SACZ78,佳岳实投精选一期,2024-04-08,1.0,1.0
SACZ78,佳岳实投精选一期,2024-04-09,1.0001,1.0001
SACZ78,佳岳实投精选一期,2024-04-10,1.0001,1.0001
SACZ78,佳岳实投精选一期,2024-04-11,1.0,1.0
SACZ78,佳岳实投精选一期,2024-04-12,1.0,1.0
SACZ78,佳岳实投精选一期,2024-04-15,0.9999,0.9999
SACZ78,佳岳实投精选一期,2024-04-16,0.9998,0.9998
SACZ78,佳岳实投精选一期,2024-04-17,0.9999,0.9999
SACZ78,佳岳实投精选一期,2024-04-18,0.9998,0.9998
SACZ78,佳岳实投精选一期,2024-04-19,0.9998,0.9998
SACZ78,佳岳实投精选一期,2024-04-22,0.9997,0.9997
SACZ78,佳岳实投精选一期,2024-04-23,0.9995,0.9995
SACZ78,佳岳实投精选一期,2024-04-24,1.0,1.0
SACZ78,佳岳实投精选一期,2024-04-25,0.9989,0.9989
SACZ78,佳岳实投精选一期,2024-04-26,0.9936,0.9936
SACZ78,佳岳实投精选一期,2024-04-29,1.0038,1.0038
SACZ78,佳岳实投精选一期,2024-04-30,1.0111,1.0111
SACZ78,佳岳实投精选一期,2024-05-06,1.0337,1.0337
SACZ78,佳岳实投精选一期,2024-05-07,1.0385,1.0385
SACZ78,佳岳实投精选一期,2024-05-08,1.0242,1.0242
SACZ78,佳岳实投精选一期,2024-05-09,1.0287,1.0287
SACZ78,佳岳实投精选一期,2024-05-10,1.0218,1.0218
SACZ78,佳岳实投精选一期,2024-05-13,1.0135,1.0135
SACZ78,佳岳实投精选一期,2024-05-14,1.0167,1.0167
SACZ78,佳岳实投精选一期,2024-05-15,1.0025,1.0025
SACZ78,佳岳实投精选一期,2024-05-16,1.0002,1.0002
SACZ78,佳岳实投精选一期,2024-05-17,1.0087,1.0087
SACZ78,佳岳实投精选一期,2024-05-20,1.021,1.021
SACZ78,佳岳实投精选一期,2024-05-21,1.0268,1.0268
SACZ78,佳岳实投精选一期,2024-05-22,1.022,1.022
SACZ78,佳岳实投精选一期,2024-05-23,1.0095,1.0095
SACZ78,佳岳实投精选一期,2024-05-24,1.0028,1.0028
SACZ78,佳岳实投精选一期,2024-05-27,1.0102,1.0102
SACZ78,佳岳实投精选一期,2024-05-28,1.0014,1.0014
SACZ78,佳岳实投精选一期,2024-05-29,1.0004,1.0004
SACZ78,佳岳实投精选一期,2024-05-30,0.9922,0.9922
