基金代码,基金名称,日期,单位净值,累计净值
SVG973,睿郡承非郡享1号,20230324,1.09,1.09
SVG973,睿郡承非郡享1号,20230331,1.108,1.108
SVG973,睿郡承非郡享1号,20230407,1.123,1.123
SVG973,睿郡承非郡享1号,20230414,1.14,1.14
SVG973,睿郡承非郡享1号,20230421,1.119,1.119
SVG973,睿郡承非郡享1号,20230428,1.114,1.114
SVG973,睿郡承非郡享1号,20230505,1.111,1.111
SVG973,睿郡承非郡享1号,20230512,1.105,1.105
SVG973,睿郡承非郡享1号,20230519,1.11,1.11
SVG973,睿郡承非郡享1号,20230526,1.116,1.116
SVG973,睿郡承非郡享1号,20230602,1.117,1.117
SVG973,睿郡承非郡享1号,20230609,1.093,1.093
SVG973,睿郡承非郡享1号,20230616,1.089,1.089
SVG973,睿郡承非郡享1号,20230621,1.079,1.079
SVG973,睿郡承非郡享1号,20230630,1.089,1.089
SVG973,睿郡承非郡享1号,20230707,1.077,1.077
SVG973,睿郡承非郡享1号,20230714,1.091,1.091
SVG973,睿郡承非郡享1号,20230721,1.075,1.075
SVG973,睿郡承非郡享1号,20230728,1.076,1.076
SVG973,睿郡承非郡享1号,20230804,1.087,1.087
SVG973,睿郡承非郡享1号,20230811,1.079,1.079
SVG973,睿郡承非郡享1号,20230816,1.079,1.079
SVG973,睿郡承非郡享1号,20230817,1.079,1.079
SVG973,睿郡承非郡享1号,20230818,1.065,1.065
SVG973,睿郡承非郡享1号,20230825,1.04,1.04
SVG973,睿郡承非郡享1号,20230901,1.046,1.046
SVG973,睿郡承非郡享1号,20230908,1.05,1.05
SVG973,睿郡承非郡享1号,20230915,1.053,1.053
SVG973,睿郡承非郡享1号,20230922,1.043,1.043
SVG973,睿郡承非郡享1号,20230928,1.034,1.034
SVG973,睿郡承非郡享1号,20231013,1.038,1.038
SVG973,睿郡承非郡享1号,20231020,1.005,1.005
SVG973,睿郡承非郡享1号,20231027,1.019,1.019
SVG973,睿郡承非郡享1号,20231103,1.028,1.028
SVG973,睿郡承非郡享1号,20231110,1.026,1.026
SVG973,睿郡承非郡享1号,20231117,1.03,1.03
SVG973,睿郡承非郡享1号,20231124,1.02,1.02
SVG973,睿郡承非郡享1号,20231201,1.02,1.02
SVG973,睿郡承非郡享1号,20231208,1.007,1.007
SVG973,睿郡承非郡享1号,20231215,1.003,1.003
SVG973,睿郡承非郡享1号,20231222,0.991,0.991
SVG973,睿郡承非郡享1号,20231229,1.017,1.017
SVG973,睿郡承非郡享1号,20240105,1.004,1.004
SVG973,睿郡承非郡享1号,20240112,0.995,0.995
SVG973,睿郡承非郡享1号,20240119,0.972,0.972
SVG973,睿郡承非郡享1号,20240126,0.978,0.978
SVG973,睿郡承非郡享1号,20240202,0.935,0.935
SVG973,睿郡承非郡享1号,20240208,0.976,0.976
SVG973,睿郡承非郡享1号,20240219,0.979,0.979
SVG973,睿郡承非郡享1号,20240223,0.996,0.996
SVG973,睿郡承非郡享1号,20240301,1.006,1.006
SVG973,睿郡承非郡享1号,20240308,1.016,1.016
SVG973,睿郡承非郡享1号,20240315,1.027,1.027
SVG973,睿郡承非郡享1号,20240322,1.028,1.028
SVG973,睿郡承非郡享1号,20240329,1.025,1.025
SVG973,睿郡承非郡享1号,20240403,1.03,1.03
SVG973,睿郡承非郡享1号,20240412,1.027,1.027
SVG973,睿郡承非郡享1号,20240419,1.022,1.022
SVG973,睿郡承非郡享1号,20240426,1.048,1.048
SVG973,睿郡承非郡享1号,20240430,1.061,1.061
SVG973,睿郡承非郡享1号,20240510,1.083,1.083
SVG973,睿郡承非郡享1号,20240517,1.082,1.082
SVG973,睿郡承非郡享1号,20240524,1.068,1.068
SVG973,睿郡承非郡享1号,20240531,1.076,1.076
SVG973,睿郡承非郡享1号,20240607,1.083,1.083
SVG973,睿郡承非郡享1号,20240614,1.083,1.083
SVG973,睿郡承非郡享1号,20240621,1.074,1.074
SVG973,睿郡承非郡享1号,20240628,1.078,1.078
SVG973,睿郡承非郡享1号,20240705,1.067,1.067
SVG973,睿郡承非郡享1号,20240712,1.072,1.072
SVG973,睿郡承非郡享1号,20240719,1.059,1.059
SVG973,睿郡承非郡享1号,20240726,1.021,1.021
SVG973,睿郡承非郡享1号,20240802,1.02,1.02
SVG973,睿郡承非郡享1号,20240809,1.015,1.015
SVG973,睿郡承非郡享1号,20240816,1.007,1.007
SVG973,睿郡承非郡享1号,20240823,0.994,0.994
SVG973,睿郡承非郡享1号,20240830,1.002,1.002
SVG973,睿郡承非郡享1号,20240906,0.984,0.984
SVG973,睿郡承非郡享1号,20240913,0.96,0.96
SVG973,睿郡承非郡享1号,20240920,0.967,0.967
SVG973,睿郡承非郡享1号,20240927,1.074,1.074
SVG973,睿郡承非郡享1号,20240930,1.137,1.137
SVG973,睿郡承非郡享1号,20241011,1.142,1.142
SVG973,睿郡承非郡享1号,20241018,1.159,1.159
SVG973,睿郡承非郡享1号,20241025,1.18,1.18
SVG973,睿郡承非郡享1号,20241101,1.161,1.161
SVG973,睿郡承非郡享1号,20241108,1.19,1.19
SVG973,睿郡承非郡享1号,20241115,1.168,1.168
SVG973,睿郡承非郡享1号,20241122,1.167,1.167
SVG973,睿郡承非郡享1号,20241129,1.188,1.188
SVG973,睿郡承非郡享1号,20241206,1.183,1.183
SVG973,睿郡承非郡享1号,20241213,1.224,1.224
SVG973,睿郡承非郡享1号,20241220,1.242,1.242
SVG973,睿郡承非郡享1号,20241227,1.223,1.223
SVG973,睿郡承非郡享1号,20250103,1.18,1.18
SVG973,睿郡承非郡享1号,20250110,1.17,1.17
SVG973,睿郡承非郡享1号,20250117,1.203,1.203
SVG973,睿郡承非郡享1号,20250124,1.232,1.232
SVG973,睿郡承非郡享1号,20250127,1.233,1.233
SVG973,睿郡承非郡享1号,20250207,1.263,1.263
SVG973,睿郡承非郡享1号,20250214,1.284,1.284
SVG973,睿郡承非郡享1号,20250221,1.352,1.352
SVG973,睿郡承非郡享1号,20250228,1.304,1.304
SVG973,睿郡承非郡享1号,20250307,1.357,1.357
SVG973,睿郡承非郡享1号,20250314,1.344,1.344
SVG973,睿郡承非郡享1号,20250321,1.319,1.319
SVG973,睿郡承非郡享1号,20250328,1.318,1.318
SVG973,睿郡承非郡享1号,20250403,1.315,1.315
SVG973,睿郡承非郡享1号,20250411,1.284,1.284
SVG973,睿郡承非郡享1号,20250418,1.293,1.293
SVG973,睿郡承非郡享1号,20250425,1.32,1.32
SVG973,睿郡承非郡享1号,20250430,1.341,1.341
SVG973,睿郡承非郡享1号,20250509,1.34,1.34
SVG973,睿郡承非郡享1号,20250516,1.342,1.342
SVG973,睿郡承非郡享1号,20250523,1.337,1.337
SVG973,睿郡承非郡享1号,20250530,1.338,1.338
SVG973,睿郡承非郡享1号,20250606,1.377,1.377
SVG973,睿郡承非郡享1号,20250613,1.3720,1.3720
SVG083,远信中国优质企业逆向策略5号1期,20220812,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220815,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220816,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220817,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220818,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220819,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220822,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220823,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220824,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220825,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220826,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220829,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20220902,0.991,0.991
SVG083,远信中国优质企业逆向策略5号1期,20220909,0.997,0.997
SVG083,远信中国优质企业逆向策略5号1期,20220916,0.969,0.969
SVG083,远信中国优质企业逆向策略5号1期,20220923,0.946,0.946
SVG083,远信中国优质企业逆向策略5号1期,20220930,0.941,0.941
SVG083,远信中国优质企业逆向策略5号1期,20221014,0.949,0.949
SVG083,远信中国优质企业逆向策略5号1期,20221021,0.933,0.933
SVG083,远信中国优质企业逆向策略5号1期,20221028,0.877,0.877
SVG083,远信中国优质企业逆向策略5号1期,20221104,0.949,0.949
SVG083,远信中国优质企业逆向策略5号1期,20221111,0.96,0.96
SVG083,远信中国优质企业逆向策略5号1期,20221118,0.974,0.974
SVG083,远信中国优质企业逆向策略5号1期,20221125,0.96,0.96
SVG083,远信中国优质企业逆向策略5号1期,20221202,0.979,0.979
SVG083,远信中国优质企业逆向策略5号1期,20221209,1.0,1.0
SVG083,远信中国优质企业逆向策略5号1期,20221216,0.972,0.972
SVG083,远信中国优质企业逆向策略5号1期,20221223,0.93,0.93
SVG083,远信中国优质企业逆向策略5号1期,20221230,0.956,0.956
SVG083,远信中国优质企业逆向策略5号1期,20230106,0.972,0.972
SVG083,远信中国优质企业逆向策略5号1期,20230113,0.977,0.977
SVG083,远信中国优质企业逆向策略5号1期,20230120,1.001,1.001
SVG083,远信中国优质企业逆向策略5号1期,20230130,1.008,1.008
SVG083,远信中国优质企业逆向策略5号1期,20230203,1.005,1.005
SVG083,远信中国优质企业逆向策略5号1期,20230210,0.989,0.989
SVG083,远信中国优质企业逆向策略5号1期,20230217,0.973,0.973
SVG083,远信中国优质企业逆向策略5号1期,20230224,0.966,0.966
SVG083,远信中国优质企业逆向策略5号1期,20230303,0.963,0.963
SVG083,远信中国优质企业逆向策略5号1期,20230310,0.936,0.936
SVG083,远信中国优质企业逆向策略5号1期,20230317,0.912,0.912
SVG083,远信中国优质企业逆向策略5号1期,20230324,0.919,0.919
SVG083,远信中国优质企业逆向策略5号1期,20230331,0.926,0.926
SVG083,远信中国优质企业逆向策略5号1期,20230407,0.93,0.93
SVG083,远信中国优质企业逆向策略5号1期,20230414,0.919,0.919
SVG083,远信中国优质企业逆向策略5号1期,20230421,0.868,0.868
SVG083,远信中国优质企业逆向策略5号1期,20230428,0.867,0.867
SVG083,远信中国优质企业逆向策略5号1期,20230505,0.853,0.853
SVG083,远信中国优质企业逆向策略5号1期,20230512,0.844,0.844
SVG083,远信中国优质企业逆向策略5号1期,20230519,0.851,0.851
SVG083,远信中国优质企业逆向策略5号1期,20230526,0.853,0.853
SVG083,远信中国优质企业逆向策略5号1期,20230602,0.843,0.843
SVG083,远信中国优质企业逆向策略5号1期,20230609,0.808,0.808
SVG083,远信中国优质企业逆向策略5号1期,20230616,0.847,0.847
SVG083,远信中国优质企业逆向策略5号1期,20230621,0.832,0.832
SVG083,远信中国优质企业逆向策略5号1期,20230626,0.824,0.824
SVG083,远信中国优质企业逆向策略5号1期,20230630,0.849,0.849
SVG083,远信中国优质企业逆向策略5号1期,20230707,0.844,0.844
SVG083,远信中国优质企业逆向策略5号1期,20230714,0.868,0.868
SVG083,远信中国优质企业逆向策略5号1期,20230721,0.864,0.864
SVG083,远信中国优质企业逆向策略5号1期,20230728,0.883,0.883
SVG083,远信中国优质企业逆向策略5号1期,20230804,0.878,0.878
SVG083,远信中国优质企业逆向策略5号1期,20230811,0.863,0.863
SVG083,远信中国优质企业逆向策略5号1期,20230816,0.863,0.863
SVG083,远信中国优质企业逆向策略5号1期,20230817,0.863,0.863
SVG083,远信中国优质企业逆向策略5号1期,20230818,0.837,0.837
SVG083,远信中国优质企业逆向策略5号1期,20230825,0.801,0.801
SVG083,远信中国优质企业逆向策略5号1期,20230901,0.823,0.823
SVG083,远信中国优质企业逆向策略5号1期,20230908,0.818,0.818
SVG083,远信中国优质企业逆向策略5号1期,20230915,0.815,0.815
SVG083,远信中国优质企业逆向策略5号1期,20230922,0.807,0.807
SVG083,远信中国优质企业逆向策略5号1期,20230928,0.796,0.796
SVG083,远信中国优质企业逆向策略5号1期,20231013,0.782,0.782
SVG083,远信中国优质企业逆向策略5号1期,20231020,0.75,0.75
SVG083,远信中国优质企业逆向策略5号1期,20231027,0.763,0.763
SVG083,远信中国优质企业逆向策略5号1期,20231103,0.774,0.774
SVG083,远信中国优质企业逆向策略5号1期,20231110,0.777,0.777
SVG083,远信中国优质企业逆向策略5号1期,20231117,0.793,0.793
SVG083,远信中国优质企业逆向策略5号1期,20231124,0.789,0.789
SVG083,远信中国优质企业逆向策略5号1期,20231201,0.765,0.765
SVG083,远信中国优质企业逆向策略5号1期,20231208,0.749,0.749
SVG083,远信中国优质企业逆向策略5号1期,20231215,0.743,0.743
SVG083,远信中国优质企业逆向策略5号1期,20231222,0.733,0.733
SVG083,远信中国优质企业逆向策略5号1期,20231229,0.75,0.75
SVG083,远信中国优质企业逆向策略5号1期,20240105,0.732,0.732
SVG083,远信中国优质企业逆向策略5号1期,20240112,0.724,0.724
SVG083,远信中国优质企业逆向策略5号1期,20240119,0.705,0.705
SVG083,远信中国优质企业逆向策略5号1期,20240126,0.703,0.703
SVG083,远信中国优质企业逆向策略5号1期,20240202,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240208,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240219,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240223,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240301,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240308,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240315,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240322,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240329,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240403,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240412,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240419,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240426,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240430,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240510,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240517,0.704,0.704
SVG083,远信中国优质企业逆向策略5号1期,20240524,0.703,0.703
SVG083,远信中国优质企业逆向策略5号1期,20240531,0.702,0.702
SVG083,远信中国优质企业逆向策略5号1期,20240607,0.701,0.701
SVG083,远信中国优质企业逆向策略5号1期,20240614,0.698,0.698
SVG083,远信中国优质企业逆向策略5号1期,20240621,0.691,0.691
SVG083,远信中国优质企业逆向策略5号1期,20240628,0.681,0.681
SVG083,远信中国优质企业逆向策略5号1期,20240705,0.672,0.672
SVG083,远信中国优质企业逆向策略5号1期,20240712,0.675,0.675
SVG083,远信中国优质企业逆向策略5号1期,20240719,0.675,0.675
SVG083,远信中国优质企业逆向策略5号1期,20240726,0.67,0.67
SVG083,远信中国优质企业逆向策略5号1期,20240802,0.671,0.671
SVG083,远信中国优质企业逆向策略5号1期,20240809,0.677,0.677
SVG083,远信中国优质企业逆向策略5号1期,20240816,0.669,0.669
SVG083,远信中国优质企业逆向策略5号1期,20240823,0.658,0.658
SVG083,远信中国优质企业逆向策略5号1期,20240830,0.667,0.667
SVG083,远信中国优质企业逆向策略5号1期,20240906,0.657,0.657
SVG083,远信中国优质企业逆向策略5号1期,20240913,0.648,0.648
SVG083,远信中国优质企业逆向策略5号1期,20240920,0.646,0.646
SVG083,远信中国优质企业逆向策略5号1期,20240927,0.714,0.714
SVG083,远信中国优质企业逆向策略5号1期,20240930,0.752,0.752
SVG083,远信中国优质企业逆向策略5号1期,20241011,0.714,0.714
SVG083,远信中国优质企业逆向策略5号1期,20241018,0.719,0.719
SVG083,远信中国优质企业逆向策略5号1期,20241025,0.743,0.743
SVG083,远信中国优质企业逆向策略5号1期,20241101,0.754,0.754
SVG083,远信中国优质企业逆向策略5号1期,20241108,0.796,0.796
SVG083,远信中国优质企业逆向策略5号1期,20241115,0.777,0.777
SVG083,远信中国优质企业逆向策略5号1期,20241122,0.788,0.788
SVG083,远信中国优质企业逆向策略5号1期,20241129,0.8,0.8
SVG083,远信中国优质企业逆向策略5号1期,20241206,0.795,0.795
SVG083,远信中国优质企业逆向策略5号1期,20241213,0.804,0.804
SVG083,远信中国优质企业逆向策略5号1期,20241220,0.787,0.787
SVG083,远信中国优质企业逆向策略5号1期,20241227,0.811,0.811
SVG083,远信中国优质企业逆向策略5号1期,20250103,0.794,0.794
SVG083,远信中国优质企业逆向策略5号1期,20250110,0.788,0.788
SVG083,远信中国优质企业逆向策略5号1期,20250117,0.81,0.81
SVG083,远信中国优质企业逆向策略5号1期,20250124,0.805,0.805
SVG083,远信中国优质企业逆向策略5号1期,20250127,0.801,0.801
SVG083,远信中国优质企业逆向策略5号1期,20250207,0.803,0.803
SVG083,远信中国优质企业逆向策略5号1期,20250214,0.802,0.802
SVG083,远信中国优质企业逆向策略5号1期,20250221,0.807,0.807
SVG083,远信中国优质企业逆向策略5号1期,20250228,0.825,0.825
SVG083,远信中国优质企业逆向策略5号1期,20250307,0.867,0.867
SVG083,远信中国优质企业逆向策略5号1期,20250314,0.876,0.876
SVG083,远信中国优质企业逆向策略5号1期,20250321,0.856,0.856
SVG083,远信中国优质企业逆向策略5号1期,20250328,0.845,0.845
SVG083,远信中国优质企业逆向策略5号1期,20250403,0.818,0.818
SVG083,远信中国优质企业逆向策略5号1期,20250411,0.772,0.772
SVG083,远信中国优质企业逆向策略5号1期,20250418,0.783,0.783
SVG083,远信中国优质企业逆向策略5号1期,20250425,0.796,0.796
SVG083,远信中国优质企业逆向策略5号1期,20250430,0.791,0.791
SVG083,远信中国优质企业逆向策略5号1期,20250509,0.807,0.807
SVG083,远信中国优质企业逆向策略5号1期,20250516,0.818,0.818
SVG083,远信中国优质企业逆向策略5号1期,20250523,0.826,0.826
SVG083,远信中国优质企业逆向策略5号1期,20250530,0.847,0.847
SVG083,远信中国优质企业逆向策略5号1期,20250606,0.85,0.85
SVG083,远信中国优质企业逆向策略5号1期,20250613,0.8480,0.8480
SVE049,佳期海港1号,20220527,1.0,1.0
SVE049,佳期海港1号,20220530,1.0,1.0
SVE049,佳期海港1号,20220531,1.0,1.0
SVE049,佳期海港1号,20220601,1.0,1.0
SVE049,佳期海港1号,20220602,1.0,1.0
SVE049,佳期海港1号,20220606,1.0,1.0
SVE049,佳期海港1号,20220607,1.0,1.0
SVE049,佳期海港1号,20220608,1.0,1.0
SVE049,佳期海港1号,20220609,1.0,1.0
SVE049,佳期海港1号,20220610,1.0,1.0
SVE049,佳期海港1号,20220613,1.0,1.0
SVE049,佳期海港1号,20220614,1.0,1.0
SVE049,佳期海港1号,20220615,1.0,1.0
SVE049,佳期海港1号,20220616,1.0,1.0
SVE049,佳期海港1号,20220617,1.0,1.0
SVE049,佳期海港1号,20220620,1.0,1.0
SVE049,佳期海港1号,20220624,1.0,1.0
SVE049,佳期海港1号,20220701,1.003,1.003
SVE049,佳期海港1号,20220708,1.0,1.0
SVE049,佳期海港1号,20220715,0.973,0.973
SVE049,佳期海港1号,20220722,0.978,0.978
SVE049,佳期海港1号,20220729,0.975,0.975
SVE049,佳期海港1号,20220805,0.975,0.975
SVE049,佳期海港1号,20220812,0.993,0.993
SVE049,佳期海港1号,20220819,0.987,0.987
SVE049,佳期海港1号,20220826,0.977,0.977
SVE049,佳期海港1号,20220901,0.954,0.954
SVE049,佳期海港1号,20220902,0.955,0.955
SVE049,佳期海港1号,20220909,0.983,0.983
SVE049,佳期海港1号,20220916,0.938,0.938
SVE049,佳期海港1号,20220923,0.927,0.927
SVE049,佳期海港1号,20220930,0.909,0.909
SVE049,佳期海港1号,20221014,0.937,0.937
SVE049,佳期海港1号,20221021,0.93,0.93
SVE049,佳期海港1号,20221028,0.903,0.903
SVE049,佳期海港1号,20221104,0.964,0.964
SVE049,佳期海港1号,20221111,0.968,0.968
SVE049,佳期海港1号,20221118,0.966,0.966
SVE049,佳期海港1号,20221125,0.962,0.962
SVE049,佳期海港1号,20221201,0.989,0.989
SVE049,佳期海港1号,20221202,0.984,0.984
SVE049,佳期海港1号,20221209,1.008,1.008
SVE049,佳期海港1号,20221216,0.998,0.998
SVE049,佳期海港1号,20221223,0.961,0.961
