基金代码,基金名称,日期,单位净值,累计净值,复权净值
SLY430,翊安投资可转债2号,2023-01-31,1.438,1.438,1.4380000000000008
SLY430,翊安投资可转债2号,2023-02-01,1.438,1.438,1.4380000000000008
SLY430,翊安投资可转债2号,2023-02-06,1.433,1.433,1.433000000000001
SLY430,翊安投资可转债2号,2023-02-07,1.438,1.438,1.438000000000001
SLY430,翊安投资可转债2号,2023-02-13,1.432,1.432,1.432000000000001
SLY430,翊安投资可转债2号,2023-02-14,1.433,1.433,1.4330000000000012
SLY430,翊安投资可转债2号,2023-02-20,1.432,1.432,1.432000000000001
SLY430,翊安投资可转债2号,2023-02-21,1.419,1.419,1.4190000000000011
SLY430,翊安投资可转债2号,2023-02-27,1.431,1.431,1.4310000000000014
SLY430,翊安投资可转债2号,2023-02-28,1.424,1.424,1.4240000000000013
SLY430,翊安投资可转债2号,2023-03-06,1.421,1.421,1.4210000000000014
SLY430,翊安投资可转债2号,2023-03-07,1.433,1.433,1.4330000000000016
SLY430,翊安投资可转债2号,2023-03-13,1.422,1.422,1.4220000000000017
SLY430,翊安投资可转债2号,2023-03-14,1.413,1.413,1.4130000000000016
SLY430,翊安投资可转债2号,2023-03-20,1.415,1.415,1.4150000000000016
SLY430,翊安投资可转债2号,2023-03-21,1.416,1.416,1.4160000000000017
SLY430,翊安投资可转债2号,2023-03-27,1.421,1.421,1.4210000000000018
SLY430,翊安投资可转债2号,2023-03-28,1.425,1.425,1.4250000000000018
SLY430,翊安投资可转债2号,2023-04-03,1.422,1.422,1.4220000000000017
SLY430,翊安投资可转债2号,2023-04-04,1.419,1.419,1.4190000000000018
SLY430,翊安投资可转债2号,2023-04-07,1.424,1.424,1.4240000000000017
SLY430,翊安投资可转债2号,2023-04-11,1.426,1.426,1.4260000000000017
SLY430,翊安投资可转债2号,2023-04-12,1.423,1.423,1.4230000000000016
SLY430,翊安投资可转债2号,2023-04-17,1.42,1.42,1.4200000000000017
SLY430,翊安投资可转债2号,2023-04-18,1.419,1.419,1.4190000000000016
SLY430,翊安投资可转债2号,2023-04-24,1.413,1.413,1.4130000000000016
SLY430,翊安投资可转债2号,2023-04-25,1.395,1.395,1.3950000000000016
SLY430,翊安投资可转债2号,2023-05-04,1.387,1.387,1.3870000000000016
SLY430,翊安投资可转债2号,2023-05-05,1.395,1.395,1.3950000000000016
SLY430,翊安投资可转债2号,2023-05-08,1.389,1.389,1.3890000000000016
SLY430,翊安投资可转债2号,2023-05-09,1.384,1.384,1.3840000000000017
SLY430,翊安投资可转债2号,2023-05-11,1.386,1.386,1.3860000000000017
SLY430,翊安投资可转债2号,2023-05-12,1.378,1.378,1.3780000000000014
SLY430,翊安投资可转债2号,2023-05-16,1.363,1.363,1.3630000000000015
SLY430,翊安投资可转债2号,2023-05-22,1.364,1.364,1.364000000000002
SLY430,翊安投资可转债2号,2023-05-23,1.366,1.366,1.366000000000002
SLY430,翊安投资可转债2号,2023-05-29,1.362,1.362,1.362000000000002
SLY430,翊安投资可转债2号,2023-05-30,1.371,1.371,1.3710000000000018
SLY430,翊安投资可转债2号,2023-06-05,1.369,1.369,1.3690000000000018
SLY430,翊安投资可转债2号,2023-06-06,1.382,1.382,1.3820000000000017
SLY430,翊安投资可转债2号,2023-06-12,1.368,1.368,1.368000000000002
SLY430,翊安投资可转债2号,2023-06-13,1.375,1.375,1.3750000000000018
SLY430,翊安投资可转债2号,2023-06-14,1.379,1.379,1.3790000000000018
SLY430,翊安投资可转债2号,2023-06-19,1.388,1.388,1.388000000000002
SLY430,翊安投资可转债2号,2023-06-20,1.412,1.412,1.412000000000002
SLY430,翊安投资可转债2号,2023-06-26,1.433,1.433,1.4330000000000025
SLY430,翊安投资可转债2号,2023-06-27,1.41,1.41,1.4100000000000024
SLY430,翊安投资可转债2号,2023-07-03,1.385,1.385,1.3850000000000025
SLY430,翊安投资可转债2号,2023-07-04,1.385,1.385,1.3850000000000025
SLY430,翊安投资可转债2号,2023-07-10,1.379,1.379,1.3790000000000024
SLY430,翊安投资可转债2号,2023-07-11,1.358,1.358,1.3580000000000023
SLY430,翊安投资可转债2号,2023-07-12,1.35,1.35,1.3500000000000023
SLY430,翊安投资可转债2号,2023-07-17,1.36,1.36,1.3600000000000023
SLY430,翊安投资可转债2号,2023-07-18,1.351,1.351,1.3510000000000022
SLY430,翊安投资可转债2号,2023-07-24,1.347,1.347,1.3470000000000022
SLY430,翊安投资可转债2号,2023-07-25,1.329,1.329,1.3290000000000022
SLY430,翊安投资可转债2号,2023-07-31,1.337,1.337,1.337000000000002
SLY430,翊安投资可转债2号,2023-08-01,1.328,1.328,1.328000000000002
SLY430,翊安投资可转债2号,2023-08-07,1.326,1.326,1.326000000000002
SLY430,翊安投资可转债2号,2023-08-08,1.339,1.339,1.339000000000002
SLY430,翊安投资可转债2号,2023-08-10,1.334,1.334,1.334000000000002
SLY430,翊安投资可转债2号,2023-08-14,1.331,1.331,1.331000000000002
SLY430,翊安投资可转债2号,2023-08-15,1.327,1.327,1.327000000000002
SLY430,翊安投资可转债2号,2023-08-16,1.327,1.327,1.327000000000002
SLY430,翊安投资可转债2号,2023-08-17,2.644,2.644,2.644000000000004
SLY430,翊安投资可转债2号,2023-08-22,1.316,1.316,1.316000000000002
SLY430,翊安投资可转债2号,2023-08-24,1.316,1.316,1.316000000000002
SLY430,翊安投资可转债2号,2023-08-29,1.304,1.304,1.304000000000002
SLY430,翊安投资可转债2号,2023-09-05,1.323,1.323,1.323000000000002
SLY430,翊安投资可转债2号,2023-09-07,1.321,1.321,1.321000000000002
SLY430,翊安投资可转债2号,2023-09-12,1.308,1.308,1.308000000000002
SLY430,翊安投资可转债2号,2023-09-13,1.309,1.309,1.309000000000002
SLY430,翊安投资可转债2号,2023-09-14,1.308,1.308,1.308000000000002
SLY430,翊安投资可转债2号,2023-09-19,1.296,1.296,1.296000000000002
SLY430,翊安投资可转债2号,2023-09-21,1.293,1.293,1.293000000000002
SLY430,翊安投资可转债2号,2023-09-26,1.303,1.303,1.303000000000002
SLY430,翊安投资可转债2号,2023-09-28,1.3,1.3,1.300000000000002
SLY430,翊安投资可转债2号,2023-10-10,1.304,1.304,1.3040000000000018
SLY430,翊安投资可转债2号,2023-10-11,1.3,1.3,1.3000000000000018
SLY430,翊安投资可转债2号,2023-10-12,1.298,1.298,1.2980000000000018
SLY430,翊安投资可转债2号,2023-10-17,1.298,1.298,1.2980000000000018
SLY430,翊安投资可转债2号,2023-10-19,1.291,1.291,1.2910000000000017
SLY430,翊安投资可转债2号,2023-10-24,1.279,1.279,1.2790000000000017
SLY430,翊安投资可转债2号,2023-10-26,1.274,1.274,1.2740000000000018
SLY430,翊安投资可转债2号,2023-10-31,1.281,1.281,1.2810000000000017
SLY430,翊安投资可转债2号,2023-11-02,1.282,1.282,1.2820000000000018
SLY430,翊安投资可转债2号,2023-11-07,1.284,1.284,1.2840000000000018
SLY430,翊安投资可转债2号,2023-11-09,1.298,1.298,1.2980000000000018
SLY430,翊安投资可转债2号,2023-11-14,1.293,1.293,1.2930000000000017
SLY430,翊安投资可转债2号,2023-11-16,1.299,1.299,1.2990000000000017
SLY430,翊安投资可转债2号,2023-11-21,1.295,1.295,1.2950000000000017
SLY430,翊安投资可转债2号,2023-11-23,1.288,1.288,1.2880000000000018
SLY430,翊安投资可转债2号,2023-11-28,1.266,1.266,1.2660000000000018
SLY430,翊安投资可转债2号,2023-11-30,1.267,1.267,1.2670000000000017
SLY430,翊安投资可转债2号,2023-12-05,1.259,1.259,1.2590000000000017
SLY430,翊安投资可转债2号,2023-12-07,1.247,1.247,1.2470000000000017
SLY430,翊安投资可转债2号,2023-12-12,1.258,1.258,1.2580000000000016
SLY430,翊安投资可转债2号,2023-12-13,1.265,1.265,1.2650000000000017
SLY430,翊安投资可转债2号,2023-12-14,1.261,1.261,1.2610000000000017
SLY430,翊安投资可转债2号,2023-12-19,1.248,1.248,1.2480000000000016
SLY430,翊安投资可转债2号,2023-12-21,1.24,1.24,1.2400000000000015
SLY430,翊安投资可转债2号,2023-12-26,1.242,1.242,1.2420000000000015
SLY430,翊安投资可转债2号,2023-12-28,1.236,1.236,1.2360000000000015
SLY430,翊安投资可转债2号,2024-01-03,1.272,1.272,1.2720000000000016
SLY430,翊安投资可转债2号,2024-01-04,1.256,1.256,1.2560000000000016
SLY430,翊安投资可转债2号,2024-01-09,1.223,1.223,1.2230000000000016
SLY430,翊安投资可转债2号,2024-01-11,1.218,1.218,1.2180000000000015
SLY430,翊安投资可转债2号,2024-01-12,1.216,1.216,1.2160000000000015
SLY430,翊安投资可转债2号,2024-01-16,1.226,1.226,1.2260000000000015
SLY430,翊安投资可转债2号,2024-01-18,1.22,1.22,1.2200000000000015
SLY430,翊安投资可转债2号,2024-01-23,1.203,1.203,1.2030000000000016
SLY430,翊安投资可转债2号,2024-01-25,1.184,1.184,1.1840000000000015
SLY430,翊安投资可转债2号,2024-01-30,1.182,1.182,1.1820000000000015
SLY430,翊安投资可转债2号,2024-02-01,1.15,1.15,1.1500000000000017
SLY430,翊安投资可转债2号,2024-02-06,1.132,1.132,1.1320000000000014
SLY430,翊安投资可转债2号,2024-02-08,1.137,1.137,1.1370000000000016
SLY430,翊安投资可转债2号,2024-02-20,1.148,1.148,1.1480000000000017
SLY430,翊安投资可转债2号,2024-02-21,1.155,1.155,1.1550000000000016
SLY430,翊安投资可转债2号,2024-02-22,1.165,1.165,1.1650000000000016
SLY430,翊安投资可转债2号,2024-02-27,1.196,1.196,1.1960000000000015
SLY430,翊安投资可转债2号,2024-02-29,1.22,1.22,1.2200000000000015
SLY430,翊安投资可转债2号,2024-03-05,1.22,1.22,1.2200000000000015
SLY430,翊安投资可转债2号,2024-03-07,1.219,1.219,1.2190000000000016
SLY430,翊安投资可转债2号,2024-03-12,1.226,1.226,1.2260000000000015
SLY430,翊安投资可转债2号,2024-03-13,1.242,1.242,1.2420000000000015
SLY430,翊安投资可转债2号,2024-03-14,1.25,1.25,1.2500000000000016
SLY430,翊安投资可转债2号,2024-03-19,1.25,1.25,1.2500000000000016
SLY430,翊安投资可转债2号,2024-03-21,1.262,1.262,1.2620000000000016
SLY430,翊安投资可转债2号,2024-03-26,1.257,1.257,1.2570000000000014
SLY430,翊安投资可转债2号,2024-03-28,1.243,1.243,1.2430000000000017
SLY430,翊安投资可转债2号,2024-04-02,1.231,1.231,1.2310000000000016
SLY430,翊安投资可转债2号,2024-04-08,1.241,1.241,1.2410000000000017
SLY430,翊安投资可转债2号,2024-04-09,1.226,1.226,1.2260000000000015
SLY430,翊安投资可转债2号,2024-04-11,1.222,1.222,1.2220000000000015
SLY430,翊安投资可转债2号,2024-04-12,1.214,1.214,1.2140000000000015
SLY430,翊安投资可转债2号,2024-04-16,1.21,1.21,1.2100000000000015
SLY430,翊安投资可转债2号,2024-04-18,1.163,1.163,1.1630000000000016
SLY430,翊安投资可转债2号,2024-04-23,1.172,1.172,1.1720000000000017
SLY430,翊安投资可转债2号,2024-04-25,1.169,1.169,1.1690000000000016
SLY430,翊安投资可转债2号,2024-04-30,1.198,1.198,1.1980000000000015
SLY430,翊安投资可转债2号,2024-05-07,1.215,1.215,1.2150000000000016
SLY430,翊安投资可转债2号,2024-05-09,1.231,1.231,1.231000000000002
SLY430,翊安投资可转债2号,2024-05-14,1.221,1.221,1.221000000000002
SLY430,翊安投资可转债2号,2024-05-16,1.21,1.21,1.2100000000000015
SLY430,翊安投资可转债2号,2024-05-21,1.214,1.214,1.2140000000000015
SLY430,翊安投资可转债2号,2024-05-23,1.214,1.214,1.2140000000000015
SLY430,翊安投资可转债2号,2024-05-28,1.201,1.201,1.2010000000000016
SLY430,翊安投资可转债2号,2024-05-30,1.199,1.199,1.1990000000000016
SLY430,翊安投资可转债2号,2024-06-04,1.2,1.2,1.2000000000000015
SLY430,翊安投资可转债2号,2024-06-06,1.201,1.201,1.2010000000000016
SLY430,翊安投资可转债2号,2024-06-12,1.19,1.19,1.1900000000000015
SLY430,翊安投资可转债2号,2024-06-13,1.194,1.194,1.1940000000000015
SLY430,翊安投资可转债2号,2024-06-18,1.194,1.194,1.1940000000000015
SLY430,翊安投资可转债2号,2024-06-20,1.195,1.195,1.1950000000000016
SLY430,翊安投资可转债2号,2024-06-25,1.179,1.179,1.1790000000000016
SLY430,翊安投资可转债2号,2024-06-27,1.167,1.167,1.1670000000000016
SLY430,翊安投资可转债2号,2024-07-02,1.168,1.168,1.1680000000000017
SLY430,翊安投资可转债2号,2024-07-04,1.168,1.168,1.1680000000000017
SLY430,翊安投资可转债2号,2024-07-09,1.163,1.163,1.1630000000000016
SLY430,翊安投资可转债2号,2024-07-11,1.162,1.162,1.1620000000000017
SLY430,翊安投资可转债2号,2024-07-12,1.162,1.162,1.1620000000000017
SLY430,翊安投资可转债2号,2024-07-16,1.171,1.171,1.1710000000000016
SLY430,翊安投资可转债2号,2024-07-18,1.167,1.167,1.1670000000000016
SLY430,翊安投资可转债2号,2024-07-23,1.158,1.158,1.1580000000000017
SLY430,翊安投资可转债2号,2024-07-25,1.147,1.147,1.1470000000000016
SLY430,翊安投资可转债2号,2024-07-30,1.14,1.14,1.1400000000000017
SLY430,翊安投资可转债2号,2024-08-01,1.138,1.138,1.1380000000000017
SLY430,翊安投资可转债2号,2024-08-06,1.141,1.141,1.1410000000000016
SLY430,翊安投资可转债2号,2024-08-08,1.132,1.132,1.1320000000000014
SLY430,翊安投资可转债2号,2024-08-13,1.13,1.13,1.1300000000000014
SLY430,翊安投资可转债2号,2024-08-14,1.125,1.125,1.1250000000000016
SLY430,翊安投资可转债2号,2024-08-15,1.128,1.128,1.1280000000000014
SLY430,翊安投资可转债2号,2024-08-20,1.115,1.115,1.1150000000000015
SLY430,翊安投资可转债2号,2024-08-22,1.104,1.104,1.1040000000000016
SLY430,翊安投资可转债2号,2024-08-27,1.103,1.103,1.1030000000000015
SLY430,翊安投资可转债2号,2024-08-29,1.103,1.103,1.1030000000000015
SLY430,翊安投资可转债2号,2024-09-03,1.134,1.134,1.1340000000000017
SLY430,翊安投资可转债2号,2024-09-05,1.127,1.127,1.1270000000000016
SLY430,翊安投资可转债2号,2024-09-10,1.124,1.124,1.1240000000000017
SLY430,翊安投资可转债2号,2024-09-12,1.118,1.118,1.1180000000000017
SLY430,翊安投资可转债2号,2024-09-19,1.106,1.106,1.1060000000000016
SLY430,翊安投资可转债2号,2024-09-20,1.098,1.098,1.0980000000000016
SLY430,翊安投资可转债2号,2024-09-24,1.104,1.104,1.1040000000000016
SLY430,翊安投资可转债2号,2024-09-26,1.138,1.138,1.1380000000000017
SLY430,翊安投资可转债2号,2024-10-08,1.213,1.213,1.2130000000000016
SLY430,翊安投资可转债2号,2024-10-09,1.277,1.277,1.2770000000000017
SLY430,翊安投资可转债2号,2024-10-10,1.342,1.342,1.3420000000000016
SLY430,翊安投资可转债2号,2024-10-14,1.275,1.275,1.2750000000000017
SLY430,翊安投资可转债2号,2024-10-15,1.243,1.243,1.2430000000000017
SLY430,翊安投资可转债2号,2024-10-17,1.256,1.256,1.2560000000000018
SLY430,翊安投资可转债2号,2024-10-22,1.307,1.307,1.3070000000000015
SLY430,翊安投资可转债2号,2024-10-24,1.323,1.323,1.3230000000000015
SLY430,翊安投资可转债2号,2024-10-29,1.325,1.325,1.3250000000000015
SLY430,翊安投资可转债2号,2024-10-31,1.319,1.319,1.3190000000000015
SLY430,翊安投资可转债2号,2024-11-05,1.305,1.305,1.3050000000000015
SLY430,翊安投资可转债2号,2024-11-07,1.345,1.345,1.3450000000000015
SLY430,翊安投资可转债2号,2024-11-12,1.351,1.351,1.3510000000000018
SLY430,翊安投资可转债2号,2024-11-13,1.376,1.376,1.3760000000000017
SLY430,翊安投资可转债2号,2024-11-14,1.365,1.365,1.3650000000000018
SLY430,翊安投资可转债2号,2024-11-19,1.339,1.339,1.3390000000000015
SLY430,翊安投资可转债2号,2024-11-21,1.331,1.331,1.3310000000000015
SLY430,翊安投资可转债2号,2024-11-26,1.329,1.329,1.3290000000000015
SLY430,翊安投资可转债2号,2024-11-28,1.328,1.328,1.3280000000000018
SLY430,翊安投资可转债2号,2024-12-03,1.326,1.326,1.3260000000000018
SLY430,翊安投资可转债2号,2024-12-05,1.325,1.325,1.3250000000000015
SLY430,翊安投资可转债2号,2024-12-10,1.329,1.329,1.3290000000000015
SLY430,翊安投资可转债2号,2024-12-12,1.331,1.331,1.3310000000000015
SLY430,翊安投资可转债2号,2024-12-17,1.333,1.333,1.3330000000000015
SLY430,翊安投资可转债2号,2024-12-19,1.319,1.319,1.3190000000000015
SLY430,翊安投资可转债2号,2024-12-24,1.324,1.324,1.324000000000002
SLY430,翊安投资可转债2号,2024-12-26,1.313,1.313,1.313000000000002
SLY430,翊安投资可转债2号,2024-12-31,1.32,1.32,1.3200000000000018
SLY430,翊安投资可转债2号,2025-01-03,1.312,1.312,1.3120000000000018
SLY430,翊安投资可转债2号,2025-01-07,1.309,1.309,1.3090000000000015
SLY430,翊安投资可转债2号,2025-01-09,1.31,1.31,1.3100000000000018
SLY430,翊安投资可转债2号,2025-01-14,1.309,1.309,1.3090000000000015
SLY430,翊安投资可转债2号,2025-01-16,1.326,1.326,1.3260000000000018
SLY430,翊安投资可转债2号,2025-01-21,1.325,1.325,1.3250000000000015
SLY430,翊安投资可转债2号,2025-01-23,1.338,1.338,1.338000000000002
SLY430,翊安投资可转债2号,2025-02-05,1.349,1.349,1.3490000000000018
SLY430,翊安投资可转债2号,2025-02-06,1.333,1.333,1.3330000000000015
SLY430,翊安投资可转债2号,2025-02-07,1.353,1.353,1.353000000000002
SLY430,翊安投资可转债2号,2025-02-11,1.38,1.38,1.380000000000002
SLY430,翊安投资可转债2号,2025-02-12,1.378,1.378,1.378000000000002
SLY430,翊安投资可转债2号,2025-02-13,1.365,1.365,1.365000000000002
SLY430,翊安投资可转债2号,2025-02-18,1.367,1.367,1.367000000000002
SLY430,翊安投资可转债2号,2025-02-20,1.371,1.371,1.371000000000002
SLY430,翊安投资可转债2号,2025-02-25,1.448,1.448,1.448000000000002
SLY430,翊安投资可转债2号,2025-02-27,1.422,1.422,1.422000000000002
STD157,弘尚资产弘利2号1期,2022-01-14,1.0,1.0,1.0
STD157,弘尚资产弘利2号1期,2022-01-18,1.0,1.0,1.0
STD157,弘尚资产弘利2号1期,2022-01-19,1.0,1.0,1.0
STD157,弘尚资产弘利2号1期,2022-01-20,1.0,1.0,1.0
STD157,弘尚资产弘利2号1期,2022-01-21,1.0,1.0,1.0
STD157,弘尚资产弘利2号1期,2022-01-24,1.0,1.0,1.0
STD157,弘尚资产弘利2号1期,2022-01-25,1.0,1.0,1.0
STD157,弘尚资产弘利2号1期,2022-01-28,1.0,1.0,1.0
STD157,弘尚资产弘利2号1期,2022-02-10,0.993,0.993,0.993
STD157,弘尚资产弘利2号1期,2022-02-15,0.982,0.982,0.982
STD157,弘尚资产弘利2号1期,2022-02-21,0.985,0.985,0.985
STD157,弘尚资产弘利2号1期,2022-02-24,0.989,0.989,0.989
STD157,弘尚资产弘利2号1期,2022-03-03,0.978,0.978,0.978
STD157,弘尚资产弘利2号1期,2022-03-10,0.951,0.951,0.951
STD157,弘尚资产弘利2号1期,2022-03-15,0.898,0.898,0.8980000000000001
STD157,弘尚资产弘利2号1期,2022-03-21,0.833,0.833,0.8330000000000001
STD157,弘尚资产弘利2号1期,2022-03-24,0.88,0.88,0.88
STD157,弘尚资产弘利2号1期,2022-03-31,0.856,0.856,0.856
STD157,弘尚资产弘利2号1期,2022-04-11,0.856,0.856,0.856
STD157,弘尚资产弘利2号1期,2022-04-14,0.833,0.833,0.833
STD157,弘尚资产弘利2号1期,2022-04-21,0.804,0.804,0.804
STD157,弘尚资产弘利2号1期,2022-04-28,0.767,0.767,0.767
STD157,弘尚资产弘利2号1期,2022-05-06,0.756,0.756,0.756
STD157,弘尚资产弘利2号1期,2022-05-12,0.776,0.776,0.776
STD157,弘尚资产弘利2号1期,2022-05-17,0.804,0.804,0.804
STD157,弘尚资产弘利2号1期,2022-05-20,0.803,0.803,0.803
STD157,弘尚资产弘利2号1期,2022-05-26,0.818,0.818,0.818
STD157,弘尚资产弘利2号1期,2022-06-02,0.806,0.806,0.806
STD157,弘尚资产弘利2号1期,2022-06-09,0.847,0.847,0.847
STD157,弘尚资产弘利2号1期,2022-06-16,0.859,0.859,0.859
STD157,弘尚资产弘利2号1期,2022-06-17,0.88,0.88,0.88
STD157,弘尚资产弘利2号1期,2022-06-23,0.897,0.897,0.897
STD157,弘尚资产弘利2号1期,2022-06-30,0.913,0.913,0.913
STD157,弘尚资产弘利2号1期,2022-07-07,0.926,0.926,0.926
STD157,弘尚资产弘利2号1期,2022-07-14,0.914,0.914,0.914
STD157,弘尚资产弘利2号1期,2022-07-21,0.881,0.881,0.881
STD157,弘尚资产弘利2号1期,2022-07-28,0.89,0.89,0.89
STD157,弘尚资产弘利2号1期,2022-08-04,0.895,0.895,0.8949999999999999
STD157,弘尚资产弘利2号1期,2022-08-11,0.893,0.893,0.8929999999999999
STD157,弘尚资产弘利2号1期,2022-08-16,0.918,0.918,0.918
STD157,弘尚资产弘利2号1期,2022-08-19,0.919,0.919,0.919
STD157,弘尚资产弘利2号1期,2022-08-25,0.927,0.927,0.927
